topic_int,main_topic_name,count,topic_names_from_bertopic
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
6,,1,"8, wind, offshor, bornholm, mill"
6,,7,"9, island, bornholm, energi, offshor"
6,,2,Noise
6,,7,"0, hydrogen, energi, bornholm, power"
6,,2,"10, baltic, bornholm, defens, energi"
6,,5,"11, offshor, wind, park, busi"
6,,3,"12, hydrogen, bornholm, busi, powertox"
6,,2,"13, grid, offshor, wind, bornholm"
6,,1,"16, dkk, energi, billion, project"
6,,4,"17, bornholm, debat, say, baltic"
6,,4,"18, electr, tax, project, energi"
6,,7,"19, energi, island, area, wind"
6,,9,"2, wind, energi, island, offshor"
6,,5,"20, convert, hvdc, offshor, grid"
6,,2,"21, energi, wind, offshor, connect"
6,,3,"22, guard, wind, offshor, farm"
6,,5,"23, bornholm, thoma, wind, say"
6,,5,"25, hydrogen, power, compani, nuclear"
6,,1,"26, agreement, climat, co2, dkk"
6,,5,"27, bornholm, land, citizen, plant"
6,,2,"28, municip, grid, offshor, wermelin"
6,,3,"29, island, energi, wind, sea"
6,,3,"3, comput, quantum, electr, municip"
6,,2,"30, wind, turbin, offshor, energi"
6,,1,"31, price, zone, center, data"
6,,1,"33, sage, plan, economi, sren"
6,,3,"34, bornholm, baltic, energi, harbor"
6,,2,"35, materi, 111, million, dkk"
6,,3,"36, island, energi, wind, sea"
6,,2,"38, fund, receiv, energi, compani"
6,,1,"39, uniti, list, offshor, grid"
6,,7,"4, bornholm, sea, area, energi"
6,,1,"40, energi, wind, bornholm, grid"
6,,2,"41, bioga, co2, plant, tonn"
6,,2,"45, offshor, wind, farm, reliabl"
6,,2,"46, bornholm, wind, offshor, energi"
6,,3,"47, heat, ga, rvv, climat"
6,,4,"48, labor, emiss, co2, climat"
6,,2,"5, light, grid, power, offshor"
6,,5,"6, cool, system, control, hvdc"
6,,2,"7, offshor, grid, bornholm, power"
