Source,topic_int,labels_layer,topic_names
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Sci Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,-1,Noise,Noise
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,-1,Noise,Noise
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Sci Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Sci Media,44,44_vi_er_det_og,44_vi_er_det_og
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,44,44_vi_er_det_og,44_vi_er_det_og
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Sci Media,-1,Noise,Noise
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,-1,Noise,Noise
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Sci Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Sci Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Sci Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,-1,Noise,Noise
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Sci Media,44,44_vi_er_det_og,44_vi_er_det_og
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Sci Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,46,46_baltic_energinet_sea_two,46_baltic_energinet_sea_two
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,-1,Noise,Noise
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Sci Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Sci Media,33,33_og_af_til_en,33_og_af_til_en
Sci Media,49,49_bornholm_westh_torben_crt,49_bornholm_westh_torben_crt
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,44,44_vi_er_det_og,44_vi_er_det_og
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,-1,Noise,Noise
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Sci Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
