Source,topic_int,labels_layer,topic_names
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Sci Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Sci Media,33,33_baltic_defens_bornholm_area,33_baltic_defens_bornholm_area
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,-1,Noise,Noise
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,-1,Noise,Noise
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,-1,Noise,Noise
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,-1,Noise,Noise
Sci Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,-1,Noise,Noise
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Sci Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,-1,Noise,Noise
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,-1,Noise,Noise
Sci Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,-1,Noise,Noise
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,-1,Noise,Noise
Sci Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Sci Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Sci Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Sci Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Sci Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Sci Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Sci Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Sci Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Sci Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
