Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,0,8.3155365,9.86183,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,1,7.244076,11.80692,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,5,6.4766693,8.006214,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,16,8.138801,12.108609,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,1,7.447638,11.674308,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,2,8.9673815,7.340439,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,3,8.351077,10.782983,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,2,8.679496,8.169882,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,17,10.42363,11.317392,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,0,7.8016806,10.82842,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,8.747994,7.998269,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,16,8.736574,12.2238865,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,0,8.365978,10.260455,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,3,9.380269,10.702087,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,0,8.966002,10.113708,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,3,8.858567,10.58421,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,0,8.383844,10.462891,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,8.151487,8.671772,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,9,9.6886,8.905096,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,15,7.013278,7.4850407,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,4,6.7647123,7.020325,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,4,6.6998353,7.369381,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,2,9.211111,8.441693,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,5,6.7324634,8.829354,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,1,6.9555492,11.197252,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,6,8.73887,6.953374,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,1,7.1885962,11.376905,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,0,8.941491,10.13077,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,8.242181,8.393652,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,15,7.577451,7.2981095,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,10,6.5498447,9.431157,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,1,7.0924096,11.642619,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,3,8.649739,10.696626,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,2,9.0245495,7.836424,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,3,8.732362,10.625124,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,3,8.8925905,10.848589,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,1,6.8197308,11.920916,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,6.798567,11.885898,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,14,9.949347,9.670654,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,1,7.0209465,11.358361,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,7.594488,11.794377,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,2,8.526415,7.8501472,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,2,9.209871,8.262165,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,11,8.459761,8.322866,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,1,6.8649406,10.797703,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,3,8.998956,11.406234,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,5,6.6760263,7.775235,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,4,6.657095,7.231673,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,11,7.8206296,8.260832,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,2,9.481344,8.036081,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,2,9.270436,7.8419924,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,11,7.8403387,8.254327,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,2,8.81055,8.070595,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,14,9.754658,10.253012,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,4,6.315665,7.593559,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,6,8.568698,6.848382,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,7,10.944805,10.7284565,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,8,8.621966,11.352804,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,5,6.513206,7.9865317,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,4,6.3667574,7.6507416,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,0,6.68502,11.163392,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,0,7.972452,10.807843,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,0,8.388134,9.555976,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,0,7.883132,8.333518,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,0,7.498927,11.245566,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,6,8.690535,6.913223,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,2,8.71294,7.436383,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,6,8.728635,6.879169,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,0,8.766485,9.014585,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,6,6.615119,8.580247,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,16,8.255195,12.13951,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,15,7.495397,7.401891,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,16,7.8725014,8.882103,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,1,7.382237,11.193672,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,16,8.400924,12.165416,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,10,6.554912,9.565134,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,15,7.212348,7.339307,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,2,8.918767,8.547658,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,14,9.375466,9.939279,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,4,6.2855363,7.1020155,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,0,8.777092,10.359141,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,9,9.885383,8.061071,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,17,10.492086,9.478978,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,11,7.9917994,8.153388,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,2,9.400061,8.022115,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,2,9.160311,7.9759426,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,5,6.7079296,7.712223,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,0,9.60021,9.7758465,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,9.039671,8.059198,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,6,8.74257,6.9463267,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,11,8.58063,7.934891,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,4,7.006981,6.9095235,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,5,6.1898437,8.130444,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,1,7.067343,10.784798,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,3,9.315275,11.412554,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,11,7.959195,8.121343,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,0,7.432876,10.620704,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,0,8.768397,9.081198,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,15,7.1800017,6.925985,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,0,8.679205,9.631893,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,3,8.815555,10.893037,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,8,9.026903,11.200884,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,4,6.347927,7.1958337,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,5,5.988822,7.7601123,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,11,8.120737,8.225576,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,2,8.995345,8.660892,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,6,8.010079,6.782286,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,4,6.392805,7.5070004,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,6,7.648452,6.7095137,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,7,10.579937,11.046481,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,4,6.377023,7.615825,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,12,7.3854136,9.515073,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,12,7.403371,9.658372,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,16,8.443594,12.12406,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,1,7.4737415,11.812908,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,4,6.3447995,7.3038335,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,2,9.155132,9.149576,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,2,9.345525,8.078762,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,1,7.2632923,11.394132,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,9,9.879897,8.691823,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,0,7.509185,11.482508,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,7,10.765049,11.001512,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,9,9.87761,8.04062,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,4,6.9824004,7.5262456,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,4,6.3234177,7.5329375,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,4,6.543226,7.32824,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,6,7.6638746,6.663959,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,4,6.65245,7.20046,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,1,6.873379,11.554392,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,1,6.777388,11.627052,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,3,10.000569,11.282742,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,4,7.252186,7.084615,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,5,6.1464,8.143305,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,4,7.031925,6.9380913,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,5,7.2596717,8.568694,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,1,6.8590546,11.3609915,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,5,6.9993396,8.097255,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,1,6.762606,11.210134,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,5,7.0076275,8.205981,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,1,7.530818,12.068331,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,5,7.1972837,8.51927,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,9,9.614677,8.005126,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,5,7.2386847,8.453565,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,2,9.395572,8.928319,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,6,7.8137527,7.633104,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,0,7.7855964,10.471791,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,8.805412,8.397198,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,5,6.917109,8.490685,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,4,7.2656775,7.0923214,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,5,6.487782,7.9716916,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,5,6.3500376,8.052915,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,5,6.706246,8.131652,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,5,6.4721985,8.182644,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,5,6.995986,8.358876,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,5,7.0559497,8.452626,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,4,6.8322835,7.185223,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,9,9.556413,8.594557,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,6,8.626079,6.8370047,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
