topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
3,energiø bornholm,3: energiø bornholm,Reg Media,"11, island, energi, project, say","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"31, bornholm, hydrogen, energi, green","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"30, wind, energi, gw, plant","12, bornholm, busi, island, new"
9,social democraci,9: social democraci,Reg Media,"19, museum, archaeologist, archaeolog, state","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"26, energi, island, wind, bornholm","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,Noise,"1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"8, bornholm, wind, energi, year","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"24, bornholm, nuclear, energi, wind","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"40, tourism, bornholm, energi, sea","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
2,north sea,2: north sea,Reg Media,"28, bornholm, busi, ship, servic","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"7, system, grid, power, hvdc","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"33, microgrid, system, energi, sourc","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"17, control, convert, hvdc, frequenc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"17, control, convert, hvdc, frequenc","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"18, harmon, system, transmiss, grid","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"37, system, energi, oper, optim","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"13, hydrogen, electrolys, system, energi","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"38, control, grid, wpp, power","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"39, control, ac, grid, voltag","2, grid, offshor, convert, hvdc"
2,north sea,2: north sea,Sci Media,"16, energi, renew, island, scenario","3, bornholm, co2, energi, bioga"
1,offshor wind,1: offshor wind,Sci Media,"4, system, energi, renew, oper","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"6, grid, offshor, transmiss, legal","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"33, microgrid, system, energi, sourc","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"38, control, grid, wpp, power","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"39, control, ac, grid, voltag","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"1, energi, price, project, bornholm","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"17, control, convert, hvdc, frequenc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
2,north sea,2: north sea,Sci Media,"13, hydrogen, electrolys, system, energi","3, bornholm, co2, energi, bioga"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"32, grid, offshor, power, ac","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, convert, hvdc","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"37, system, energi, oper, optim","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"18, harmon, system, transmiss, grid","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"13, hydrogen, electrolys, system, energi","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, convert, hvdc","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"20, offshor, grid, wind, power","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, convert, hvdc","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"33, microgrid, system, energi, sourc","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"17, control, convert, hvdc, frequenc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"33, microgrid, system, energi, sourc","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"37, system, energi, oper, optim","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, convert, hvdc","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"17, control, convert, hvdc, frequenc","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"6, grid, offshor, transmiss, legal","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"17, control, convert, hvdc, frequenc","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"7, system, grid, power, hvdc","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"20, offshor, grid, wind, power","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"17, control, convert, hvdc, frequenc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
2,north sea,2: north sea,Sci Media,"11, island, energi, project, say","3, bornholm, co2, energi, bioga"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"32, grid, offshor, power, ac","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,Noise,"2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"37, system, energi, oper, optim","4, system, energi, renew, oper"
2,north sea,2: north sea,Sci Media,"29, area, cabl, energinet, consult","3, bornholm, co2, energi, bioga"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, convert, hvdc","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"33, microgrid, system, energi, sourc","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"39, control, ac, grid, voltag","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, convert, hvdc","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, convert, hvdc","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"4, system, energi, renew, oper","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"20, offshor, grid, wind, power","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"17, control, convert, hvdc, frequenc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
2,north sea,2: north sea,Sci Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
5,wind farm,5: wind farm,Sci Media,"38, control, grid, wpp, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"16, energi, renew, island, scenario","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"20, offshor, grid, wind, power","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"17, control, convert, hvdc, frequenc","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
8,offshor wind farm,8: offshor wind farm,Sci Media,"14, bornholm, municip, energi, year","1, energi, price, project, bornholm"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"37, system, energi, oper, optim","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"37, system, energi, oper, optim","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"13, hydrogen, electrolys, system, energi","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"6, grid, offshor, transmiss, legal","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"33, microgrid, system, energi, sourc","4, system, energi, renew, oper"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
7,renew energi,7: renew energi,Sci Media,"33, microgrid, system, energi, sourc","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"33, microgrid, system, energi, sourc","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"20, offshor, grid, wind, power","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"39, control, ac, grid, voltag","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"13, hydrogen, electrolys, system, energi","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"20, offshor, grid, wind, power","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"15, system, control, grid, power","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,Noise,"2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,Noise,"6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, convert, hvdc","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"6, grid, offshor, transmiss, legal","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"18, harmon, system, transmiss, grid","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"37, system, energi, oper, optim","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"37, system, energi, oper, optim","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"37, system, energi, oper, optim","4, system, energi, renew, oper"
2,north sea,2: north sea,Sci Media,"8, bornholm, wind, energi, year","3, bornholm, co2, energi, bioga"
7,renew energi,7: renew energi,Sci Media,"33, microgrid, system, energi, sourc","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"17, control, convert, hvdc, frequenc","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"17, control, convert, hvdc, frequenc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"32, grid, offshor, power, ac","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"7, system, grid, power, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"15, system, control, grid, power","2, grid, offshor, convert, hvdc"
