topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"6, green, co2, busi, also","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"19, energinet, land, municip, plan","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"5, energi, island, project, state","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
2,north sea,2: north sea,Sci Media,"24, system, emiss, hainan, energi","6, green, co2, busi, also"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"30, wind, comput, offshor, bornholm","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"3, energinet, plant, area, station","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"12, municip, social, also, democraci","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"6, green, co2, busi, also","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"12, municip, social, also, democraci","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"22, bornholm, also, municip, say","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
2,north sea,2: north sea,Sci Media,"28, bornholm, island, busi, visit","6, green, co2, busi, also"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, transmiss, harmon","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"35, microgrid, system, control, stabil","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"0, bornholm, energi, island, also","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"35, microgrid, system, control, stabil","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"12, municip, social, also, democraci","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"32, materi, neighbor, plant, land","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"21, hydrogen, climat, green, bornholm","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, transmiss, harmon","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"14, plant, bornholm, heat, land","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"22, bornholm, also, municip, say","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"30, wind, comput, offshor, bornholm","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"34, list, social, uniti, say","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"20, green, power, energi, bornholm","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"15, bornholm, municip, cool, energi","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"20, green, power, energi, bornholm","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"8, climat, municip, co2, bornholm","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
2,north sea,2: north sea,Sci Media,"7, price, electr, energi, connect","6, green, co2, busi, also"
7,renew energi,7: renew energi,Sci Media,"14, plant, bornholm, heat, land","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
2,north sea,2: north sea,Sci Media,"7, price, electr, energi, connect","6, green, co2, busi, also"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, transmiss, harmon","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"1, energi, renew, sustain, system","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"32, materi, neighbor, plant, land","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
2,north sea,2: north sea,Sci Media,"13, island, energi, wind, offshor","6, green, co2, busi, also"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"7, price, electr, energi, connect","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, transmiss, harmon","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
8,offshor wind farm,8: offshor wind farm,Sci Media,"0, bornholm, energi, island, also","7, price, electr, energi, connect"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"6, green, co2, busi, also","1, energi, renew, sustain, system"
2,north sea,2: north sea,Sci Media,"19, energinet, land, municip, plan","6, green, co2, busi, also"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"3, energinet, plant, area, station","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"0, bornholm, energi, island, also","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
2,north sea,2: north sea,Sci Media,"19, energinet, land, municip, plan","6, green, co2, busi, also"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, transmiss, harmon","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"15, bornholm, municip, cool, energi","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"23, energi, island, electr, parti","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
2,north sea,2: north sea,Sci Media,"17, wind, energi, offshor, denmark","6, green, co2, busi, also"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"27, wind, sea, offshor, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,Noise,"1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"7, price, electr, energi, connect","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"4, grid, offshor, wave, integr","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
