topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,23_power_grid_optim_system,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,26_ac_grid_hvdc_power,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,20_control_grid_system_power,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
4,north sea,4: north sea,Sci Media,40_transit_speci_choic_shelf,4_wind_island_energi_connect
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,20_control_grid_system_power,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,36_system_optim_reliabl_power,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,36_system_optim_reliabl_power,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,35_grid_offshor_emiss_energi,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,36_system_optim_reliabl_power,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,11_grid_offshor_power_system,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,13_grid_harmon_transmiss_offshor,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,35_grid_offshor_emiss_energi,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,28_system_oper_power_method,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,23_power_grid_optim_system,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,28_system_oper_power_method,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,17_model_system_flexibl_grid,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,44_system_optim_transmiss_oper,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,35_grid_offshor_emiss_energi,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,30_grid_energi_power_paper,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,11_grid_offshor_power_system,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,26_ac_grid_hvdc_power,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
4,north sea,4: north sea,Sci Media,40_transit_speci_choic_shelf,4_wind_island_energi_connect
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,36_system_optim_reliabl_power,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
4,north sea,4: north sea,Sci Media,39_price_electr_cabl_zone,4_wind_island_energi_connect
1,offshor wind,1: offshor wind,Sci Media,30_grid_energi_power_paper,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,26_ac_grid_hvdc_power,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,40_transit_speci_choic_shelf,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,28_system_oper_power_method,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,40_transit_speci_choic_shelf,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,40_transit_speci_choic_shelf,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,40_transit_speci_choic_shelf,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,20_control_grid_system_power,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,11_grid_offshor_power_system,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
4,north sea,4: north sea,Sci Media,1_energi_island_project_say,4_wind_island_energi_connect
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
4,north sea,4: north sea,Sci Media,15_land_energi_neighbor_compens,4_wind_island_energi_connect
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,44_system_optim_transmiss_oper,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
4,north sea,4: north sea,Sci Media,25_bornholm_energi_materi_municip,4_wind_island_energi_connect
3,renew energi,3: renew energi,Sci Media,20_control_grid_system_power,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,28_system_oper_power_method,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,23_power_grid_optim_system,0_hydrogen_offshor_energi_grid
4,north sea,4: north sea,Sci Media,33_bornholm_materi_111_must,4_wind_island_energi_connect
3,renew energi,3: renew energi,Sci Media,28_system_oper_power_method,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,26_ac_grid_hvdc_power,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,35_grid_offshor_emiss_energi,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,26_ac_grid_hvdc_power,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,44_system_optim_transmiss_oper,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,26_ac_grid_hvdc_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,40_transit_speci_choic_shelf,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,44_system_optim_transmiss_oper,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,35_grid_offshor_emiss_energi,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,30_grid_energi_power_paper,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,36_system_optim_reliabl_power,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,28_system_oper_power_method,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,35_grid_offshor_emiss_energi,0_hydrogen_offshor_energi_grid
4,north sea,4: north sea,Sci Media,1_energi_island_project_say,4_wind_island_energi_connect
3,renew energi,3: renew energi,Sci Media,36_system_optim_reliabl_power,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,13_grid_harmon_transmiss_offshor,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,28_system_oper_power_method,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,40_transit_speci_choic_shelf,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,35_grid_offshor_emiss_energi,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,40_transit_speci_choic_shelf,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,17_model_system_flexibl_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,28_system_oper_power_method,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,28_system_oper_power_method,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,13_grid_harmon_transmiss_offshor,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,36_system_optim_reliabl_power,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,28_system_oper_power_method,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,17_model_system_flexibl_grid,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,13_grid_harmon_transmiss_offshor,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,11_grid_offshor_power_system,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,20_control_grid_system_power,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,28_system_oper_power_method,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,17_model_system_flexibl_grid,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,26_ac_grid_hvdc_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,28_system_oper_power_method,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,26_ac_grid_hvdc_power,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,20_control_grid_system_power,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,30_grid_energi_power_paper,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,11_grid_offshor_power_system,0_hydrogen_offshor_energi_grid
3,renew energi,3: renew energi,Sci Media,35_grid_offshor_emiss_energi,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,11_grid_offshor_power_system,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,44_system_optim_transmiss_oper,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,28_system_oper_power_method,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,21_control_grid_convert_hvdc,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,30_grid_energi_power_paper,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,3_control_stabil_system_convert,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,23_power_grid_optim_system,3_control_stabil_system_convert
3,renew energi,3: renew energi,Sci Media,7_offshor_grid_develop_legal,0_hydrogen_offshor_energi_grid
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
1,offshor wind,1: offshor wind,Sci Media,16_hvdc_grid_convert_control,3_control_stabil_system_convert
