Source,topic_int,labels_layer,topic_names
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Sci Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,-1,Noise,Noise
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,-1,Noise,Noise
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Sci Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,-1,Noise,Noise
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,-1,Noise,Noise
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,-1,Noise,Noise
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,-1,Noise,Noise
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Sci Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,-1,Noise,Noise
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,-1,Noise,Noise
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,-1,Noise,Noise
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Sci Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,-1,Noise,Noise
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Sci Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,-1,Noise,Noise
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,-1,Noise,Noise
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,-1,Noise,Noise
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Sci Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
