Source,topic_int,labels_layer,topic_names
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Sci Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,-1,Noise,Noise
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,-1,Noise,Noise
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,-1,Noise,Noise
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,-1,Noise,Noise
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,-1,Noise,Noise
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
