Source,topic_int,labels_layer,topic_names
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Sci Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Sci Media,-1,Noise,Noise
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,-1,Noise,Noise
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,27,27_municip_budget_save_council,27_municip_budget_save_council
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,-1,Noise,Noise
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
