Source,topic_int,labels_layer,topic_names
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Sci Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Sci Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
