Source,topic_int,labels_layer,topic_names
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,-1,Noise,Noise
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,25,25_og_area_energi_en,25_og_area_energi_en
Sci Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,-1,Noise,Noise
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,-1,Noise,Noise
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,-1,Noise,Noise
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,-1,Noise,Noise
Sci Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,-1,Noise,Noise
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,-1,Noise,Noise
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,-1,Noise,Noise
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,-1,Noise,Noise
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,8,8_er_og_til_der,8_er_og_til_der
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,-1,Noise,Noise
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,-1,Noise,Noise
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,-1,Noise,Noise
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,-1,Noise,Noise
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,-1,Noise,Noise
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,-1,Noise,Noise
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
