topic_int,topic_names,Source
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
9,Cluster 9,Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
9,Cluster 9,Sci Media
9,Cluster 9,Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
9,Cluster 9,Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
9,Cluster 9,Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
9,Cluster 9,Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
9,Cluster 9,Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
