topic_int,topic_names,labels_layer,Source
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
9,energi system,9: energi system,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
