topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,25_control_grid_power_stabil,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,42_model_system_cluster_nsog,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,44_grid_voltag_offshor_stabil,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,24_111_island_transit_barrier,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,4_energi_system_risk_renew,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,39_offshor_grid_power_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,24_111_island_transit_barrier,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,32_control_grid_frequenc_power,8_hvdc_grid_system_power
2,wind turbin,2: wind turbin,Sci Media,34_speci_energi_anomali_pt,1_island_connect_energi_wind
1,offshor wind,1: offshor wind,Sci Media,4_energi_system_risk_renew,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,0_grid_offshor_transmiss_wind,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,44_grid_voltag_offshor_stabil,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,42_model_system_cluster_nsog,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,37_control_convert_hvdc_voltag,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,4_energi_system_risk_renew,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,30_harmon_grid_transmiss_distort,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,3_system_energi_renew_model,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,42_model_system_cluster_nsog,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,30_harmon_grid_transmiss_distort,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,25_control_grid_power_stabil,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,42_model_system_cluster_nsog,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,30_harmon_grid_transmiss_distort,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,44_grid_voltag_offshor_stabil,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,25_control_grid_power_stabil,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,21_grid_offshor_power_system,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,21_grid_offshor_power_system,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,39_offshor_grid_power_wind,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,37_control_convert_hvdc_voltag,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,21_grid_offshor_power_system,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,30_harmon_grid_transmiss_distort,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,39_offshor_grid_power_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,0_grid_offshor_transmiss_wind,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,21_grid_offshor_power_system,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,25_control_grid_power_stabil,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
2,wind turbin,2: wind turbin,Sci Media,16_energi_carbon_renew_hydrogen,1_island_connect_energi_wind
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,37_control_convert_hvdc_voltag,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
2,wind turbin,2: wind turbin,Sci Media,24_111_island_transit_barrier,1_island_connect_energi_wind
1,offshor wind,1: offshor wind,Sci Media,39_offshor_grid_power_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,24_111_island_transit_barrier,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,44_grid_voltag_offshor_stabil,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,24_111_island_transit_barrier,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,32_control_grid_frequenc_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,21_grid_offshor_power_system,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,24_111_island_transit_barrier,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,24_111_island_transit_barrier,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,4_energi_system_risk_renew,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,42_model_system_cluster_nsog,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,21_grid_offshor_power_system,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,21_grid_offshor_power_system,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,37_control_convert_hvdc_voltag,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,44_grid_voltag_offshor_stabil,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
2,wind turbin,2: wind turbin,Sci Media,13_heat_island_wind_connect,1_island_connect_energi_wind
4,wind farm,4: wind farm,Sci Media,37_control_convert_hvdc_voltag,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,4_energi_system_risk_renew,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,30_harmon_grid_transmiss_distort,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,4_energi_system_risk_renew,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
2,wind turbin,2: wind turbin,Sci Media,13_heat_island_wind_connect,1_island_connect_energi_wind
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
2,wind turbin,2: wind turbin,Sci Media,24_111_island_transit_barrier,1_island_connect_energi_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,21_grid_offshor_power_system,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,0_grid_offshor_transmiss_wind,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
2,wind turbin,2: wind turbin,Sci Media,24_111_island_transit_barrier,1_island_connect_energi_wind
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,25_control_grid_power_stabil,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,39_offshor_grid_power_wind,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,32_control_grid_frequenc_power,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,42_model_system_cluster_nsog,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,24_111_island_transit_barrier,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,37_control_convert_hvdc_voltag,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,44_grid_voltag_offshor_stabil,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,39_offshor_grid_power_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,30_harmon_grid_transmiss_distort,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,25_control_grid_power_stabil,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
2,wind turbin,2: wind turbin,Sci Media,Noise,1_island_connect_energi_wind
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,39_offshor_grid_power_wind,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,37_control_convert_hvdc_voltag,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,37_control_convert_hvdc_voltag,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,39_offshor_grid_power_wind,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,24_111_island_transit_barrier,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,24_111_island_transit_barrier,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,25_control_grid_power_stabil,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,25_control_grid_power_stabil,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,21_grid_offshor_power_system,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,25_control_grid_power_stabil,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,3_system_energi_renew_model,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,4_energi_system_risk_renew,0_grid_offshor_transmiss_wind
1,offshor wind,1: offshor wind,Sci Media,30_harmon_grid_transmiss_distort,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,44_grid_voltag_offshor_stabil,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,42_model_system_cluster_nsog,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,21_grid_offshor_power_system,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,32_control_grid_frequenc_power,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,44_grid_voltag_offshor_stabil,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,4_energi_system_risk_renew,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
4,wind farm,4: wind farm,Sci Media,22_grid_convert_system_vschvdc,8_hvdc_grid_system_power
3,renew energi,3: renew energi,Sci Media,Noise,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
4,wind farm,4: wind farm,Sci Media,8_hvdc_grid_system_power,8_hvdc_grid_system_power
