Source,topic_int,labels_layer,topic_names
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,-1,Noise,Noise
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
