Source,topic_int,labels_layer,topic_names
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Sci Media,-1,Noise,Noise
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Sci Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,-1,Noise,Noise
Sci Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,-1,Noise,Noise
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
