Source,topic_int,labels_layer,topic_names
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,-1,Noise,Noise
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Sci Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,-1,Noise,Noise
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,37,37_bornholm_labor_wind_nex,37_bornholm_labor_wind_nex
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Sci Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,37,37_bornholm_labor_wind_nex,37_bornholm_labor_wind_nex
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,-1,Noise,Noise
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,42,42_wind_energi_powertox_green,42_wind_energi_powertox_green
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,-1,Noise,Noise
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
