topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"24, municip, energinet, plant, say","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"24, municip, energinet, plant, say","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"24, municip, energinet, plant, say","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"4, bornholm, cool, ole, center","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"37, bornholm, natur, energi, island","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"25, island, energi, project, energinet","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"9, energi, bornholm, island, wind","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"39, germani, energi, electr, wind","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"41, jacob, mayor, say, municip","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"25, island, energi, project, energinet","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"11, busi, compani, bornholm, municip","35, hous, mayor, municip, archaeologist"
8,offshor wind farm,8: offshor wind farm,Reg Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Reg Media,"26, energi, wind, project, offshor","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Reg Media,"33, harmon, error, project, energi","8, energi, wind, 2030, island"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"12, bornholm, food, energi, bioga","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"16, busi, bornholm, municip, democraci","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"35, hous, mayor, municip, archaeologist","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"35, hous, mayor, municip, archaeologist","35, hous, mayor, municip, archaeologist"
8,offshor wind farm,8: offshor wind farm,Reg Media,"26, energi, wind, project, offshor","8, energi, wind, 2030, island"
0,energi island,0: energi island,Reg Media,Noise,"35, hous, mayor, municip, archaeologist"
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, wind, danish, price, project","8, energi, wind, 2030, island"
2,offshor wind,2: offshor wind,Reg Media,"29, say, bornholm, defens, museum","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"34, bornholm, year, elect, say","11, busi, compani, bornholm, municip"
8,offshor wind farm,8: offshor wind farm,Reg Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Reg Media,"26, energi, wind, project, offshor","8, energi, wind, 2030, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"13, wind, danish, price, project","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"34, bornholm, year, elect, say","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"33, harmon, error, project, energi","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"33, harmon, error, project, energi","2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"12, bornholm, food, energi, bioga","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
3,wind turbin,3: wind turbin,Reg Media,"26, energi, wind, project, offshor","17, hydrogen, connect, wind, energi"
4,municip council,4: municip council,Reg Media,"32, municip, bornholm, also, plant","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,Noise,"2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"32, municip, bornholm, also, plant","35, hous, mayor, municip, archaeologist"
8,offshor wind farm,8: offshor wind farm,Reg Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
4,municip council,4: municip council,Reg Media,"41, jacob, mayor, say, municip","11, busi, compani, bornholm, municip"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
3,wind turbin,3: wind turbin,Sci Media,"5, energi, wind, fuel, electr","17, hydrogen, connect, wind, energi"
1,wind farm,1: wind farm,Sci Media,"47, control, microgrid, power, ess","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"21, light, power, model, oil","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"21, light, power, model, oil","6, comput, quantum, system, model"
6,energiø bornholm,6: energiø bornholm,Sci Media,"33, harmon, error, project, energi","2, energi, wind, bornholm, project"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"21, light, power, model, oil","6, comput, quantum, system, model"
2,offshor wind,2: offshor wind,Sci Media,"37, bornholm, natur, energi, island","0, bornholm, energi, say, island"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"5, energi, wind, fuel, electr","3, co2, heat, bioga, rvv"
8,offshor wind farm,8: offshor wind farm,Sci Media,"40, wind, offshor, gw, energi","8, energi, wind, 2030, island"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"15, grid, wave, system, kelvin","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"5, energi, wind, fuel, electr","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"5, energi, wind, fuel, electr","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
3,wind turbin,3: wind turbin,Sci Media,"20, hydrogen, system, electrolys, european","17, hydrogen, connect, wind, energi"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"15, grid, wave, system, kelvin","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
3,wind turbin,3: wind turbin,Sci Media,"20, hydrogen, system, electrolys, european","17, hydrogen, connect, wind, energi"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"45, wind, energi, power, cip","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"21, light, power, model, oil","6, comput, quantum, system, model"
3,wind turbin,3: wind turbin,Sci Media,"20, hydrogen, system, electrolys, european","17, hydrogen, connect, wind, energi"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
8,offshor wind farm,8: offshor wind farm,Sci Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
6,energiø bornholm,6: energiø bornholm,Sci Media,"13, wind, danish, price, project","2, energi, wind, bornholm, project"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"46, hydrogen, powertox, heat, compani","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"3, co2, heat, bioga, rvv","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"21, light, power, model, oil","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
6,energiø bornholm,6: energiø bornholm,Sci Media,"8, energi, wind, 2030, island","2, energi, wind, bornholm, project"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
6,energiø bornholm,6: energiø bornholm,Sci Media,"33, harmon, error, project, energi","2, energi, wind, bornholm, project"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
3,wind turbin,3: wind turbin,Sci Media,"20, hydrogen, system, electrolys, european","17, hydrogen, connect, wind, energi"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"43, control, sensor, wing, power","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"21, light, power, model, oil","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"23, energi, renew, system, island","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"23, energi, renew, system, island","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
3,wind turbin,3: wind turbin,Sci Media,"14, renew, system, energi, water","17, hydrogen, connect, wind, energi"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
3,wind turbin,3: wind turbin,Sci Media,"31, wind, energi, turbin, bornholm","17, hydrogen, connect, wind, energi"
7,north sea,7: north sea,Sci Media,"46, hydrogen, powertox, heat, compani","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
3,wind turbin,3: wind turbin,Sci Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"15, grid, wave, system, kelvin","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
6,energiø bornholm,6: energiø bornholm,Sci Media,"19, bornholm, municip, island, busi","2, energi, wind, bornholm, project"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"22, hydrogen, plant, methanol, ammonia","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"40, wind, offshor, gw, energi","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
2,offshor wind,2: offshor wind,Sci Media,"14, renew, system, energi, water","0, bornholm, energi, say, island"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"8, energi, wind, 2030, island","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"37, bornholm, natur, energi, island","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
8,offshor wind farm,8: offshor wind farm,Sci Media,"40, wind, offshor, gw, energi","8, energi, wind, 2030, island"
1,wind farm,1: wind farm,Sci Media,"43, control, sensor, wing, power","10, control, convert, grid, hvdc"
3,wind turbin,3: wind turbin,Sci Media,"5, energi, wind, fuel, electr","17, hydrogen, connect, wind, energi"
6,energiø bornholm,6: energiø bornholm,Sci Media,"33, harmon, error, project, energi","2, energi, wind, bornholm, project"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"38, german, energi, germani, island","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"6, comput, quantum, system, model","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"3, co2, heat, bioga, rvv","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"23, energi, renew, system, island","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"17, hydrogen, connect, wind, energi","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"6, comput, quantum, system, model","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"20, hydrogen, system, electrolys, european","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"7, energi, system, water, carbon","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"15, grid, wave, system, kelvin","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"1, grid, energi, system, power","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
3,wind turbin,3: wind turbin,Sci Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"43, control, sensor, wing, power","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"17, hydrogen, connect, wind, energi","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
3,wind turbin,3: wind turbin,Sci Media,"39, germani, energi, electr, wind","17, hydrogen, connect, wind, energi"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"39, germani, energi, electr, wind","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"36, grain, system, capac, power","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"23, energi, renew, system, island","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"7, energi, system, water, carbon","6, comput, quantum, system, model"
6,energiø bornholm,6: energiø bornholm,Sci Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
9,power system,9: power system,Sci Media,"7, energi, system, water, carbon","6, comput, quantum, system, model"
0,energi island,0: energi island,Sci Media,"0, bornholm, energi, say, island","35, hous, mayor, municip, archaeologist"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
3,wind turbin,3: wind turbin,Sci Media,"20, hydrogen, system, electrolys, european","17, hydrogen, connect, wind, energi"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,Noise,"6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"17, hydrogen, connect, wind, energi","3, co2, heat, bioga, rvv"
