topic_int,topic_names,labels_layer,Source
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
