topic_int,topic_names,labels_layer,Source
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
5,power system,5: power system,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
1,abstract avail,1: abstract avail,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
7,offshor grid,7: offshor grid,
