topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
7,energiø bornholm,7: energiø bornholm,Reg Media,"35, materi, 111, million, dkk","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"22, guard, wind, offshor, farm","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"0, hydrogen, energi, bornholm, power","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"40, energi, wind, bornholm, grid","16, dkk, energi, billion, project"
0,energi island,0: energi island,Reg Media,"4, bornholm, sea, area, energi","1, energinet, plant, build, station"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, energi, offshor","2, wind, energi, island, offshor"
2,north sea,2: north sea,Reg Media,"9, island, bornholm, energi, offshor","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"6, cool, system, control, hvdc","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"16, dkk, energi, billion, project","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"40, energi, wind, bornholm, grid","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"3, comput, quantum, electr, municip","2, wind, energi, island, offshor"
0,energi island,0: energi island,Reg Media,"1, energinet, plant, build, station","1, energinet, plant, build, station"
0,energi island,0: energi island,Reg Media,"1, energinet, plant, build, station","1, energinet, plant, build, station"
7,energiø bornholm,7: energiø bornholm,Reg Media,"38, fund, receiv, energi, compani","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"33, sage, plan, economi, sren","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"35, materi, 111, million, dkk","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"16, dkk, energi, billion, project","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"38, fund, receiv, energi, compani","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"0, hydrogen, energi, bornholm, power","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"36, island, energi, wind, sea","8, wind, offshor, bornholm, mill"
7,energiø bornholm,7: energiø bornholm,Reg Media,"32, microgrid, water, rvv, energi","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
7,energiø bornholm,7: energiø bornholm,Reg Media,"2, wind, energi, island, offshor","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Reg Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Reg Media,Noise,"10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"30, wind, turbin, offshor, energi","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"2, wind, energi, island, offshor","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,Noise,"16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"19, energi, island, area, wind","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"0, hydrogen, energi, bornholm, power","1, energinet, plant, build, station"
0,energi island,0: energi island,Reg Media,"1, energinet, plant, build, station","1, energinet, plant, build, station"
8,wind turbin,8: wind turbin,Reg Media,"29, island, energi, wind, sea","8, wind, offshor, bornholm, mill"
4,municip council,4: municip council,Reg Media,"36, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
5,wind farm,5: wind farm,Sci Media,"20, convert, hvdc, offshor, grid","6, cool, system, control, hvdc"
10,offshor grid,10: offshor grid,Sci Media,"12, hydrogen, bornholm, busi, powertox","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,Noise,"43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,Noise,"43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
10,offshor grid,10: offshor grid,Sci Media,"33, sage, plan, economi, sren","7, offshor, grid, bornholm, power"
9,power system,9: power system,Sci Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
10,offshor grid,10: offshor grid,Sci Media,"5, light, grid, power, offshor","7, offshor, grid, bornholm, power"
5,wind farm,5: wind farm,Sci Media,"6, cool, system, control, hvdc","6, cool, system, control, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"25, hydrogen, power, compani, nuclear","13, grid, offshor, wind, bornholm"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
11,hydrogen product,11: hydrogen product,Sci Media,"0, hydrogen, energi, bornholm, power","12, hydrogen, bornholm, busi, powertox"
5,wind farm,5: wind farm,Sci Media,"20, convert, hvdc, offshor, grid","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,"20, convert, hvdc, offshor, grid","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,"6, cool, system, control, hvdc","6, cool, system, control, hvdc"
11,hydrogen product,11: hydrogen product,Sci Media,"3, comput, quantum, electr, municip","12, hydrogen, bornholm, busi, powertox"
5,wind farm,5: wind farm,Sci Media,"6, cool, system, control, hvdc","6, cool, system, control, hvdc"
10,offshor grid,10: offshor grid,Sci Media,"7, offshor, grid, bornholm, power","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
11,hydrogen product,11: hydrogen product,Sci Media,"24, hydrogen, budget, social, reactor","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Sci Media,"16, dkk, energi, billion, project","12, hydrogen, bornholm, busi, powertox"
3,renew energi,3: renew energi,Sci Media,"42, energi, ptx, heat, risk","43, island, energi, renew, water"
2,north sea,2: north sea,Sci Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
1,offshor wind,1: offshor wind,Sci Media,"22, guard, wind, offshor, farm","13, grid, offshor, wind, bornholm"
1,offshor wind,1: offshor wind,Sci Media,"23, bornholm, thoma, wind, say","13, grid, offshor, wind, bornholm"
3,renew energi,3: renew energi,Sci Media,"38, fund, receiv, energi, compani","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"35, materi, 111, million, dkk","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"20, convert, hvdc, offshor, grid","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
10,offshor grid,10: offshor grid,Sci Media,"6, cool, system, control, hvdc","7, offshor, grid, bornholm, power"
9,power system,9: power system,Sci Media,"0, hydrogen, energi, bornholm, power","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"13, grid, offshor, wind, bornholm","13, grid, offshor, wind, bornholm"
9,power system,9: power system,Sci Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"47, heat, ga, rvv, climat","43, island, energi, renew, water"
11,hydrogen product,11: hydrogen product,Sci Media,"3, comput, quantum, electr, municip","12, hydrogen, bornholm, busi, powertox"
10,offshor grid,10: offshor grid,Sci Media,"0, hydrogen, energi, bornholm, power","7, offshor, grid, bornholm, power"
10,offshor grid,10: offshor grid,Sci Media,"39, uniti, list, offshor, grid","7, offshor, grid, bornholm, power"
10,offshor grid,10: offshor grid,Sci Media,"9, island, bornholm, energi, offshor","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
5,wind farm,5: wind farm,Sci Media,"6, cool, system, control, hvdc","6, cool, system, control, hvdc"
11,hydrogen product,11: hydrogen product,Sci Media,"24, hydrogen, budget, social, reactor","12, hydrogen, bornholm, busi, powertox"
5,wind farm,5: wind farm,Sci Media,"24, hydrogen, budget, social, reactor","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
5,wind farm,5: wind farm,Sci Media,"21, energi, wind, offshor, connect","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"35, materi, 111, million, dkk","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"20, convert, hvdc, offshor, grid","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,"24, hydrogen, budget, social, reactor","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
5,wind farm,5: wind farm,Sci Media,"12, hydrogen, bornholm, busi, powertox","6, cool, system, control, hvdc"
10,offshor grid,10: offshor grid,Sci Media,"0, hydrogen, energi, bornholm, power","7, offshor, grid, bornholm, power"
11,hydrogen product,11: hydrogen product,Sci Media,Noise,"12, hydrogen, bornholm, busi, powertox"
10,offshor grid,10: offshor grid,Sci Media,"40, energi, wind, bornholm, grid","7, offshor, grid, bornholm, power"
11,hydrogen product,11: hydrogen product,Sci Media,"24, hydrogen, budget, social, reactor","12, hydrogen, bornholm, busi, powertox"
5,wind farm,5: wind farm,Sci Media,"6, cool, system, control, hvdc","6, cool, system, control, hvdc"
10,offshor grid,10: offshor grid,Sci Media,"11, offshor, wind, park, busi","7, offshor, grid, bornholm, power"
9,power system,9: power system,Sci Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"5, light, grid, power, offshor","13, grid, offshor, wind, bornholm"
10,offshor grid,10: offshor grid,Sci Media,"5, light, grid, power, offshor","7, offshor, grid, bornholm, power"
9,power system,9: power system,Sci Media,Noise,"3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"44, system, climat, sector, trigener","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"12, hydrogen, bornholm, busi, powertox","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"35, materi, 111, million, dkk","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"7, offshor, grid, bornholm, power","6, cool, system, control, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"36, island, energi, wind, sea","13, grid, offshor, wind, bornholm"
5,wind farm,5: wind farm,Sci Media,"37, grid, wave, kelvin, power","6, cool, system, control, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"9, island, bornholm, energi, offshor","13, grid, offshor, wind, bornholm"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"35, materi, 111, million, dkk","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"48, labor, emiss, co2, climat","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"15, develop, energi, electr, project","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"18, electr, tax, project, energi","3, comput, quantum, electr, municip"
10,offshor grid,10: offshor grid,Sci Media,"3, comput, quantum, electr, municip","7, offshor, grid, bornholm, power"
11,hydrogen product,11: hydrogen product,Sci Media,"24, hydrogen, budget, social, reactor","12, hydrogen, bornholm, busi, powertox"
5,wind farm,5: wind farm,Sci Media,"6, cool, system, control, hvdc","6, cool, system, control, hvdc"
11,hydrogen product,11: hydrogen product,Sci Media,"25, hydrogen, power, compani, nuclear","12, hydrogen, bornholm, busi, powertox"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"39, uniti, list, offshor, grid","6, cool, system, control, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"5, light, grid, power, offshor","13, grid, offshor, wind, bornholm"
11,hydrogen product,11: hydrogen product,Sci Media,"0, hydrogen, energi, bornholm, power","12, hydrogen, bornholm, busi, powertox"
3,renew energi,3: renew energi,Sci Media,"47, heat, ga, rvv, climat","43, island, energi, renew, water"
10,offshor grid,10: offshor grid,Sci Media,"37, grid, wave, kelvin, power","7, offshor, grid, bornholm, power"
1,offshor wind,1: offshor wind,Sci Media,"2, wind, energi, island, offshor","13, grid, offshor, wind, bornholm"
5,wind farm,5: wind farm,Sci Media,"37, grid, wave, kelvin, power","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,Noise,"6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,Noise,"3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"19, energi, island, area, wind","13, grid, offshor, wind, bornholm"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
5,wind farm,5: wind farm,Sci Media,"21, energi, wind, offshor, connect","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"15, develop, energi, electr, project","43, island, energi, renew, water"
10,offshor grid,10: offshor grid,Sci Media,"45, offshor, wind, farm, reliabl","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"48, labor, emiss, co2, climat","43, island, energi, renew, water"
5,wind farm,5: wind farm,Sci Media,"33, sage, plan, economi, sren","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"18, electr, tax, project, energi","3, comput, quantum, electr, municip"
10,offshor grid,10: offshor grid,Sci Media,"18, electr, tax, project, energi","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"44, system, climat, sector, trigener","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"44, system, climat, sector, trigener","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
1,offshor wind,1: offshor wind,Sci Media,"0, hydrogen, energi, bornholm, power","13, grid, offshor, wind, bornholm"
11,hydrogen product,11: hydrogen product,Sci Media,"3, comput, quantum, electr, municip","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Sci Media,"24, hydrogen, budget, social, reactor","12, hydrogen, bornholm, busi, powertox"
9,power system,9: power system,Sci Media,"42, energi, ptx, heat, risk","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"12, hydrogen, bornholm, busi, powertox","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"18, electr, tax, project, energi","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"38, fund, receiv, energi, compani","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"16, dkk, energi, billion, project","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"32, microgrid, water, rvv, energi","3, comput, quantum, electr, municip"
10,offshor grid,10: offshor grid,Sci Media,"6, cool, system, control, hvdc","7, offshor, grid, bornholm, power"
5,wind farm,5: wind farm,Sci Media,"40, energi, wind, bornholm, grid","6, cool, system, control, hvdc"
11,hydrogen product,11: hydrogen product,Sci Media,"24, hydrogen, budget, social, reactor","12, hydrogen, bornholm, busi, powertox"
3,renew energi,3: renew energi,Sci Media,"42, energi, ptx, heat, risk","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"16, dkk, energi, billion, project","43, island, energi, renew, water"
1,offshor wind,1: offshor wind,Sci Media,"9, island, bornholm, energi, offshor","13, grid, offshor, wind, bornholm"
9,power system,9: power system,Sci Media,"0, hydrogen, energi, bornholm, power","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"44, system, climat, sector, trigener","43, island, energi, renew, water"
10,offshor grid,10: offshor grid,Sci Media,"21, energi, wind, offshor, connect","7, offshor, grid, bornholm, power"
5,wind farm,5: wind farm,Sci Media,"7, offshor, grid, bornholm, power","6, cool, system, control, hvdc"
11,hydrogen product,11: hydrogen product,Sci Media,"25, hydrogen, power, compani, nuclear","12, hydrogen, bornholm, busi, powertox"
5,wind farm,5: wind farm,Sci Media,"3, comput, quantum, electr, municip","6, cool, system, control, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"28, municip, grid, offshor, wermelin","13, grid, offshor, wind, bornholm"
10,offshor grid,10: offshor grid,Sci Media,"37, grid, wave, kelvin, power","7, offshor, grid, bornholm, power"
5,wind farm,5: wind farm,Sci Media,"33, sage, plan, economi, sren","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,"45, offshor, wind, farm, reliabl","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"15, develop, energi, electr, project","43, island, energi, renew, water"
2,north sea,2: north sea,Sci Media,"36, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
1,offshor wind,1: offshor wind,Sci Media,"9, island, bornholm, energi, offshor","13, grid, offshor, wind, bornholm"
5,wind farm,5: wind farm,Sci Media,"6, cool, system, control, hvdc","6, cool, system, control, hvdc"
7,energiø bornholm,7: energiø bornholm,Sci Media,Noise,"16, dkk, energi, billion, project"
9,power system,9: power system,Sci Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"42, energi, ptx, heat, risk","3, comput, quantum, electr, municip"
0,energi island,0: energi island,Sci Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
5,wind farm,5: wind farm,Sci Media,"20, convert, hvdc, offshor, grid","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,"5, light, grid, power, offshor","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,Noise,"43, island, energi, renew, water"
1,offshor wind,1: offshor wind,Sci Media,"28, municip, grid, offshor, wermelin","13, grid, offshor, wind, bornholm"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
1,offshor wind,1: offshor wind,Sci Media,"13, grid, offshor, wind, bornholm","13, grid, offshor, wind, bornholm"
5,wind farm,5: wind farm,Sci Media,"20, convert, hvdc, offshor, grid","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"40, energi, wind, bornholm, grid","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"16, dkk, energi, billion, project","43, island, energi, renew, water"
11,hydrogen product,11: hydrogen product,Sci Media,"38, fund, receiv, energi, compani","12, hydrogen, bornholm, busi, powertox"
9,power system,9: power system,Sci Media,"32, microgrid, water, rvv, energi","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"13, grid, offshor, wind, bornholm","13, grid, offshor, wind, bornholm"
3,renew energi,3: renew energi,Sci Media,"16, dkk, energi, billion, project","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"16, dkk, energi, billion, project","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"0, hydrogen, energi, bornholm, power","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"37, grid, wave, kelvin, power","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"38, fund, receiv, energi, compani","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"18, electr, tax, project, energi","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"6, cool, system, control, hvdc","6, cool, system, control, hvdc"
2,north sea,2: north sea,Sci Media,"19, energi, island, area, wind","10, baltic, bornholm, defens, energi"
5,wind farm,5: wind farm,Sci Media,"9, island, bornholm, energi, offshor","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
1,offshor wind,1: offshor wind,Sci Media,"0, hydrogen, energi, bornholm, power","13, grid, offshor, wind, bornholm"
10,offshor grid,10: offshor grid,Sci Media,"0, hydrogen, energi, bornholm, power","7, offshor, grid, bornholm, power"
2,north sea,2: north sea,Sci Media,"31, price, zone, center, data","10, baltic, bornholm, defens, energi"
1,offshor wind,1: offshor wind,Sci Media,"22, guard, wind, offshor, farm","13, grid, offshor, wind, bornholm"
1,offshor wind,1: offshor wind,Sci Media,"9, island, bornholm, energi, offshor","13, grid, offshor, wind, bornholm"
5,wind farm,5: wind farm,Sci Media,"25, hydrogen, power, compani, nuclear","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
7,energiø bornholm,7: energiø bornholm,Sci Media,"19, energi, island, area, wind","16, dkk, energi, billion, project"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, energi, bornholm, power","6, cool, system, control, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"39, uniti, list, offshor, grid","13, grid, offshor, wind, bornholm"
9,power system,9: power system,Sci Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"18, electr, tax, project, energi","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"26, agreement, climat, co2, dkk","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"45, offshor, wind, farm, reliabl","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"32, microgrid, water, rvv, energi","3, comput, quantum, electr, municip"
10,offshor grid,10: offshor grid,Sci Media,"6, cool, system, control, hvdc","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
5,wind farm,5: wind farm,Sci Media,"21, energi, wind, offshor, connect","6, cool, system, control, hvdc"
10,offshor grid,10: offshor grid,Sci Media,"3, comput, quantum, electr, municip","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"47, heat, ga, rvv, climat","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"32, microgrid, water, rvv, energi","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"32, microgrid, water, rvv, energi","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"35, materi, 111, million, dkk","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"32, microgrid, water, rvv, energi","3, comput, quantum, electr, municip"
10,offshor grid,10: offshor grid,Sci Media,"33, sage, plan, economi, sren","7, offshor, grid, bornholm, power"
5,wind farm,5: wind farm,Sci Media,"31, price, zone, center, data","6, cool, system, control, hvdc"
10,offshor grid,10: offshor grid,Sci Media,"21, energi, wind, offshor, connect","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
5,wind farm,5: wind farm,Sci Media,"40, energi, wind, bornholm, grid","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
1,offshor wind,1: offshor wind,Sci Media,"2, wind, energi, island, offshor","13, grid, offshor, wind, bornholm"
10,offshor grid,10: offshor grid,Sci Media,"44, system, climat, sector, trigener","7, offshor, grid, bornholm, power"
5,wind farm,5: wind farm,Sci Media,"21, energi, wind, offshor, connect","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"16, dkk, energi, billion, project","43, island, energi, renew, water"
10,offshor grid,10: offshor grid,Sci Media,"3, comput, quantum, electr, municip","7, offshor, grid, bornholm, power"
5,wind farm,5: wind farm,Sci Media,"33, sage, plan, economi, sren","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,"7, offshor, grid, bornholm, power","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,"33, sage, plan, economi, sren","6, cool, system, control, hvdc"
10,offshor grid,10: offshor grid,Sci Media,"31, price, zone, center, data","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"38, fund, receiv, energi, compani","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"24, hydrogen, budget, social, reactor","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
1,offshor wind,1: offshor wind,Sci Media,"2, wind, energi, island, offshor","13, grid, offshor, wind, bornholm"
10,offshor grid,10: offshor grid,Sci Media,"21, energi, wind, offshor, connect","7, offshor, grid, bornholm, power"
1,offshor wind,1: offshor wind,Sci Media,"28, municip, grid, offshor, wermelin","13, grid, offshor, wind, bornholm"
5,wind farm,5: wind farm,Sci Media,"37, grid, wave, kelvin, power","6, cool, system, control, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"11, offshor, wind, park, busi","13, grid, offshor, wind, bornholm"
10,offshor grid,10: offshor grid,Sci Media,"13, grid, offshor, wind, bornholm","7, offshor, grid, bornholm, power"
5,wind farm,5: wind farm,Sci Media,"24, hydrogen, budget, social, reactor","6, cool, system, control, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"39, uniti, list, offshor, grid","13, grid, offshor, wind, bornholm"
10,offshor grid,10: offshor grid,Sci Media,"33, sage, plan, economi, sren","7, offshor, grid, bornholm, power"
5,wind farm,5: wind farm,Sci Media,"20, convert, hvdc, offshor, grid","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,"21, energi, wind, offshor, connect","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"42, energi, ptx, heat, risk","3, comput, quantum, electr, municip"
10,offshor grid,10: offshor grid,Sci Media,"20, convert, hvdc, offshor, grid","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"38, fund, receiv, energi, compani","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"16, dkk, energi, billion, project","3, comput, quantum, electr, municip"
3,renew energi,3: renew energi,Sci Media,"16, dkk, energi, billion, project","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, energi, bornholm, power","6, cool, system, control, hvdc"
5,wind farm,5: wind farm,Sci Media,"7, offshor, grid, bornholm, power","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"25, hydrogen, power, compani, nuclear","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"19, energi, island, area, wind","13, grid, offshor, wind, bornholm"
5,wind farm,5: wind farm,Sci Media,"12, hydrogen, bornholm, busi, powertox","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"11, offshor, wind, park, busi","13, grid, offshor, wind, bornholm"
9,power system,9: power system,Sci Media,"42, energi, ptx, heat, risk","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"31, price, zone, center, data","6, cool, system, control, hvdc"
