Source,topic_int,labels_layer,topic_names
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,-1,Noise,Noise
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,-1,Noise,Noise
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,-1,Noise,Noise
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,-1,Noise,Noise
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,-1,Noise,Noise
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,-1,Noise,Noise
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,-1,Noise,Noise
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,-1,Noise,Noise
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,-1,Noise,Noise
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,-1,Noise,Noise
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,-1,Noise,Noise
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,-1,Noise,Noise
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,-1,Noise,Noise
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,-1,Noise,Noise
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,-1,Noise,Noise
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,-1,Noise,Noise
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,-1,Noise,Noise
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,-1,Noise,Noise
Sci Media,16,16_og_til_af_en,16_og_til_af_en
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,-1,Noise,Noise
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,-1,Noise,Noise
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,-1,Noise,Noise
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,-1,Noise,Noise
