Source,topic_int,labels_layer,topic_names
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,-1,Noise,Noise
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,-1,Noise,Noise
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,-1,Noise,Noise
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,-1,Noise,Noise
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
