Source,topic_int,labels_layer,topic_names
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,-1,Noise,Noise
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,-1,Noise,Noise
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
