Source,topic_int,labels_layer,topic_names
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,-1,Noise,Noise
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Sci Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Sci Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Sci Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Sci Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Sci Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,-1,Noise,Noise
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
