topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
6,wind farm,6: wind farm,Reg Media,"22, energi, bornholm, green, municip","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Reg Media,"22, energi, bornholm, green, municip","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"1, energi, bornholm, say, island","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"24, bornholm, busi, energi, say","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"43, plant, energinet, energi, bornholm","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"29, bornholm, island, say, energi","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
8,north sea,8: north sea,Reg Media,"39, price, island, zone, bornholm","21, german, light, germani, energi"
11,social democraci,11: social democraci,Reg Media,"15, year, social, municip, bornholm","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"16, bornholm, energi, jacob, area","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"7, energi, bornholm, island, energinet","6, energi, island, area, energinet"
6,wind farm,6: wind farm,Reg Media,"8, bornholm, busi, energi, island","2, wind, hydrogen, energi, offshor"
11,social democraci,11: social democraci,Reg Media,"15, year, social, municip, bornholm","8, bornholm, busi, energi, island"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"33, hydrogen, cost, product, electrolys","21, german, light, germani, energi"
9,wind power,9: wind power,Sci Media,"23, offshor, power, grid, grain","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"30, hydrogen, energi, heat, cip","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"28, bioga, co2, bornholm, land","21, german, light, germani, energi"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"23, offshor, power, grid, grain","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"14, offshor, power, grid, wind","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Sci Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
6,wind farm,6: wind farm,Sci Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"2, wind, hydrogen, energi, offshor","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"27, grid, energi, wave, kelvin","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"23, offshor, power, grid, grain","5, grid, hvdc, system, offshor"
8,north sea,8: north sea,Sci Media,"21, german, light, germani, energi","21, german, light, germani, energi"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"21, german, light, germani, energi","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"36, convert, control, grid, voltag","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"33, hydrogen, cost, product, electrolys","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"30, hydrogen, energi, heat, cip","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"34, energi, wind, island, bornholm","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"5, grid, hvdc, system, offshor","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"21, german, light, germani, energi","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
6,wind farm,6: wind farm,Sci Media,"1, energi, bornholm, say, island","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Sci Media,"30, hydrogen, energi, heat, cip","12, wind, bornholm, energi, island"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"14, offshor, power, grid, wind","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"25, 111, energi, offshor, integr","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"18, energi, area, renew, studi","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"30, hydrogen, energi, heat, cip","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"21, german, light, germani, energi","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Sci Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Sci Media,"7, energi, bornholm, island, energinet","21, german, light, germani, energi"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"2, wind, hydrogen, energi, offshor","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"5, grid, hvdc, system, offshor","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"35, convert, hvdc, control, mmc","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,Noise,"5, grid, hvdc, system, offshor"
8,north sea,8: north sea,Sci Media,"33, hydrogen, cost, product, electrolys","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"14, offshor, power, grid, wind","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
8,north sea,8: north sea,Sci Media,"38, pt, energi, pontoon, structur","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
4,wind turbin,4: wind turbin,Sci Media,"3, bornholm, energi, project, wind","12, wind, bornholm, energi, island"
10,energi system,10: energi system,Sci Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"7, energi, bornholm, island, energinet","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,Noise,"5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"21, german, light, germani, energi","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
6,wind farm,6: wind farm,Sci Media,"24, bornholm, busi, energi, say","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"37, bornholm, labor, wind, nex","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
4,wind turbin,4: wind turbin,Sci Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
8,north sea,8: north sea,Sci Media,"30, hydrogen, energi, heat, cip","21, german, light, germani, energi"
8,north sea,8: north sea,Sci Media,"6, energi, island, area, energinet","21, german, light, germani, energi"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Sci Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"43, plant, energinet, energi, bornholm","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"46, fractur, variabl, energi, chla","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"7, energi, bornholm, island, energinet","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,Noise,"5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"7, energi, bornholm, island, energinet","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Sci Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"40, control, convert, frequenc, grid","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"23, offshor, power, grid, grain","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"43, plant, energinet, energi, bornholm","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Sci Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"21, german, light, germani, energi","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"0, grid, system, power, comput","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"18, energi, area, renew, studi","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"21, german, light, germani, energi","21, german, light, germani, energi"
3,renew energi,3: renew energi,Sci Media,"18, energi, area, renew, studi","0, grid, system, power, comput"
0,energi island,0: energi island,Sci Media,"18, energi, area, renew, studi","6, energi, island, area, energinet"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"14, offshor, power, grid, wind","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"23, offshor, power, grid, grain","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"0, grid, system, power, comput","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
8,north sea,8: north sea,Sci Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"18, energi, area, renew, studi","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
11,social democraci,11: social democraci,Sci Media,"1, energi, bornholm, say, island","8, bornholm, busi, energi, island"
8,north sea,8: north sea,Sci Media,"25, 111, energi, offshor, integr","21, german, light, germani, energi"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"18, energi, area, renew, studi","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"40, control, convert, frequenc, grid","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"35, convert, hvdc, control, mmc","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"35, convert, hvdc, control, mmc","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"27, grid, energi, wave, kelvin","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
