Source,topic_int,labels_layer,topic_names
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,-1,Noise,Noise
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,-1,Noise,Noise
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,-1,Noise,Noise
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Sci Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,-1,Noise,Noise
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,-1,Noise,Noise
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,-1,Noise,Noise
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,-1,Noise,Noise
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
