Source,topic_int,labels_layer,topic_names
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,-1,Noise,Noise
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,-1,Noise,Noise
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,-1,Noise,Noise
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,-1,Noise,Noise
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,30,30_busi_fund_bornholm_compani,30_busi_fund_bornholm_compani
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Sci Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
