Source,topic_int,labels_layer,topic_names
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,-1,Noise,Noise
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Sci Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Sci Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Sci Media,-1,Noise,Noise
Sci Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Sci Media,-1,Noise,Noise
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,-1,Noise,Noise
Sci Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Sci Media,-1,Noise,Noise
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,-1,Noise,Noise
Sci Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,-1,Noise,Noise
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
