Source,cluster,x,y,TF_IDF_topic_name
reg,12,2.7011049,9.417545,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,4,1.7974831,7.552216,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,11,-0.21038437,11.162243,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,7,4.188552,8.554899,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,2,0.92016524,6.44769,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,2,0.98488414,6.5188575,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,2,0.8040544,6.561134,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,3,1.8097814,10.908332,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,6,0.020392887,8.398734,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,12,2.5892558,9.533229,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,4,2.712153,7.5415974,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,9,1.585278,8.434615,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,4,2.5309975,7.2411084,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,4,2.4876423,7.2008533,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,7,4.730469,7.817768,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.5977187,8.673528,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,6,0.30154634,8.477387,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,6,0.29126796,8.442886,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,6,0.27018565,8.969357,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,0,0.59642595,9.353229,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,7,4.5629807,8.526854,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,3,1.7616943,10.720847,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,10,0.6743065,11.073447,"rønne harbor, 0.0478, 14, 36 | baltic sea, 0.0355, 15, 50 | thomas bendtsen, 0.0259, 3, 11 | land facilities, 0.0147, 1, 2 | offshore wind, 0.0137, 12, 47"
reg,2,1.1524293,6.4051733,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,7,4.6630864,7.812498,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.7100816,7.9690843,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,11,-0.20282817,12.054281,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,0,2.2220902,10.140852,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,9,1.2112805,8.387406,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,7,4.386319,8.876831,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.5847187,7.611872,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,3,1.7828072,10.384296,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,3,1.8683059,10.680797,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,3,1.5208029,10.541886,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,7,4.2034593,8.428633,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,9,1.2273892,8.527418,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,12,3.4442358,9.401247,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,7,4.9275737,8.0947485,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,0,1.3787652,10.275932,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,4,2.7262213,7.2031655,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,0,0.8421102,9.288365,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,7,4.6526275,7.6723714,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,1,-0.77050537,10.3164625,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,4,2.6330357,7.419763,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,4,2.698596,7.350686,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,0,2.2534373,10.165756,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,7,4.2230973,7.792215,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,5,-0.832522,8.933876,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,4,2.6315215,7.240185,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,9,1.1778876,8.374002,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,11,-0.21433373,12.056943,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,5,-0.70256865,8.7870655,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,5,-0.773588,8.8948765,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,7,4.299492,8.969946,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,3.8580263,9.18873,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,4,2.5137877,7.2717676,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,9,0.8302062,8.216618,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,3,1.943107,10.618594,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,7,4.678861,8.432291,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.5242696,8.72566,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.224949,7.7864265,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.046885,8.313824,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.6319366,8.472164,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,6,0.25575656,8.389686,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,6,0.23407169,8.456745,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,0,1.3743974,10.097016,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,7,4.9273405,8.116236,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.479709,8.754198,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.5418634,8.678978,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.5828447,8.775737,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,12,3.2707984,9.460091,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,10,0.7508634,11.1347475,"rønne harbor, 0.0478, 14, 36 | baltic sea, 0.0355, 15, 50 | thomas bendtsen, 0.0259, 3, 11 | land facilities, 0.0147, 1, 2 | offshore wind, 0.0137, 12, 47"
reg,0,1.4141912,9.8785925,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,12,3.2403364,9.37696,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,12,3.122195,9.113033,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,13,3.3561115,8.944496,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
reg,12,2.8738992,9.407011,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,13,3.4718602,9.003853,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
reg,11,0.42489734,11.296781,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,13,3.0004182,9.223103,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
reg,6,0.22743885,8.805995,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,13,3.0382988,9.198464,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
reg,13,2.662903,9.229144,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
reg,13,3.12276,8.691903,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
reg,13,3.1276276,9.15092,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
reg,4,2.1925342,8.0132,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,6,0.52691126,8.242834,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,7,4.692926,8.304631,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.500119,8.421065,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.4019957,8.464135,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,3.8394225,8.601557,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,2,1.4682329,7.0118217,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,9,1.0254478,8.483031,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,6,0.16115025,8.96064,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,9,1.4647614,8.562318,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,7,4.514515,8.959746,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.519126,8.153,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,3.7885444,8.197583,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,6,0.18977699,8.932925,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,7,4.7973213,7.557036,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,5,-0.65866023,8.837164,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,6,0.4005901,8.538622,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,6,0.5450947,8.22419,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,9,1.1196723,8.623681,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,6,0.10664254,8.476192,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,9,1.4336445,8.45209,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,6,0.10660815,9.040308,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,4,2.6228096,7.5050726,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,12,2.7735646,9.40332,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,6,0.14564177,9.001736,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,7,4.3100476,8.541739,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.1948223,9.034471,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,6,0.061873063,9.023748,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,0,1.6060678,10.21396,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,7,4.526333,7.945254,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,6,0.058318842,9.143439,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,11,0.0023651556,11.289223,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,11,0.00084247364,11.751461,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,6,0.097114295,8.497461,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,7,4.7140145,7.5420203,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,8,-0.13241695,10.469906,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,6,-0.34520653,8.974231,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,7,4.7689924,7.6981463,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,6,0.33317772,8.49445,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,2,1.0943018,6.121486,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,8,-0.43359274,10.248135,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,7,4.682448,7.6367936,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
