topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,municip council,4: municip council,Reg Media,"41, grid, control, schow, budget","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"14, list, uniti, plan, bornholm","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"19, park, bornholm, say, energi","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"19, park, bornholm, say, energi","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"23, wind, bornholm, offshor, energi","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"20, light, energi, offshor, island","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"16, hydrogen, bornholm, energi, offshor","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, debat, baltic, energi","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"4, billion, electr, project, power","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"37, bornholm, wind, offshor, island","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"7, island, wind, sea, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"12, port, harbor, bornholm, sea","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"26, island, bornholm, wind, offshor","25, museum, archaeologist, archaeolog, energinet"
7,baltic sea,7: baltic sea,Reg Media,"6, million, dkk, municip, save","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"3, thoma, ann, municip, say","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Reg Media,"31, compani, offshor, jani, dyls","0, hydrogen, cool, data, power"
2,energiø bornholm,2: energiø bornholm,Reg Media,"34, sage, offshor, energi, economi","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"36, bornholm, wind, offshor, energi","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"24, bornholm, wind, also, municip","12, port, harbor, bornholm, sea"
9,north sea,9: north sea,Reg Media,"19, park, bornholm, say, energi","0, hydrogen, cool, data, power"
2,energiø bornholm,2: energiø bornholm,Reg Media,"16, hydrogen, bornholm, energi, offshor","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"11, power, fund, comput, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"13, island, grid, bornholm, energi","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, hydrogen, cool, data, power","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
7,baltic sea,7: baltic sea,Reg Media,"2, labor, energi, system, co2","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"14, list, uniti, plan, bornholm","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"8, grid, harmon, voltag, hvdc","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"11, power, fund, comput, energi","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"9, power, energi, system, eu","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"0, hydrogen, cool, data, power","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"3, thoma, ann, municip, say","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Reg Media,"11, power, fund, comput, energi","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"22, bornholm, energi, say, also","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Reg Media,"7, island, wind, sea, energi","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"7, island, wind, sea, energi","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"22, bornholm, energi, say, also","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"7, island, wind, sea, energi","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"7, island, wind, sea, energi","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Reg Media,"11, power, fund, comput, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"3, thoma, ann, municip, say","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"44, powertox, cost, plant, bornholm","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"38, energi, bornholm, wind, govern","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"19, park, bornholm, say, energi","10, bornholm, debat, baltic, energi"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
9,north sea,9: north sea,Sci Media,"42, control, grid, wave, kelvin","0, hydrogen, cool, data, power"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"15, climat, bornholm, budget, busi","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"11, power, fund, comput, energi","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"16, hydrogen, bornholm, energi, offshor","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"4, billion, electr, project, power","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
9,north sea,9: north sea,Sci Media,"31, compani, offshor, jani, dyls","0, hydrogen, cool, data, power"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
9,north sea,9: north sea,Sci Media,"4, billion, electr, project, power","0, hydrogen, cool, data, power"
5,wind farm,5: wind farm,Sci Media,"30, model, ptx, control, energi","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"32, price, electr, island, grid","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"29, bioga, co2, microgrid, gener","18, island, energi, renew, system"
9,north sea,9: north sea,Sci Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
3,renew energi,3: renew energi,Sci Media,"11, power, fund, comput, energi","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
2,energiø bornholm,2: energiø bornholm,Sci Media,"37, bornholm, wind, offshor, island","12, port, harbor, bornholm, sea"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,"5, bornholm, municip, offshor, energi","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"45, bornholm, goal, ship, poland","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"1, energi, system, ga, climat","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,"31, compani, offshor, jani, dyls","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"9, power, energi, system, eu","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"20, light, energi, offshor, island","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"29, bioga, co2, microgrid, gener","18, island, energi, renew, system"
9,north sea,9: north sea,Sci Media,"6, million, dkk, municip, save","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Sci Media,"41, grid, control, schow, budget","0, hydrogen, cool, data, power"
1,offshor wind,1: offshor wind,Sci Media,"13, island, grid, bornholm, energi","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"13, island, grid, bornholm, energi","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"4, billion, electr, project, power","8, grid, harmon, voltag, hvdc"
9,north sea,9: north sea,Sci Media,"6, million, dkk, municip, save","0, hydrogen, cool, data, power"
5,wind farm,5: wind farm,Sci Media,"2, labor, energi, system, co2","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"43, materi, climat, 2030, kjeld","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"2, labor, energi, system, co2","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"4, billion, electr, project, power","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"4, billion, electr, project, power","1, energi, system, ga, climat"
9,north sea,9: north sea,Sci Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
1,offshor wind,1: offshor wind,Sci Media,"16, hydrogen, bornholm, energi, offshor","13, island, grid, bornholm, energi"
9,north sea,9: north sea,Sci Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
5,wind farm,5: wind farm,Sci Media,"30, model, ptx, control, energi","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"5, bornholm, municip, offshor, energi","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"30, model, ptx, control, energi","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"13, island, grid, bornholm, energi","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"16, hydrogen, bornholm, energi, offshor","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"9, power, energi, system, eu","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"41, grid, control, schow, budget","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"3, thoma, ann, municip, say","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"39, grid, bornholm, nation, center","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"21, heat, rvv, co2, system","18, island, energi, renew, system"
3,renew energi,3: renew energi,Sci Media,"9, power, energi, system, eu","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"9, power, energi, system, eu","1, energi, system, ga, climat"
9,north sea,9: north sea,Sci Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
9,north sea,9: north sea,Sci Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"42, control, grid, wave, kelvin","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"32, price, electr, island, grid","13, island, grid, bornholm, energi"
9,north sea,9: north sea,Sci Media,"15, climat, bornholm, budget, busi","0, hydrogen, cool, data, power"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,"31, compani, offshor, jani, dyls","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"3, thoma, ann, municip, say","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"11, power, fund, comput, energi","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"45, bornholm, goal, ship, poland","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"44, powertox, cost, plant, bornholm","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"27, bioga, system, energi, woodham","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"15, climat, bornholm, budget, busi","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"43, materi, climat, 2030, kjeld","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"11, power, fund, comput, energi","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"2, labor, energi, system, co2","18, island, energi, renew, system"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"29, bioga, co2, microgrid, gener","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"8, grid, harmon, voltag, hvdc","1, energi, system, ga, climat"
9,north sea,9: north sea,Sci Media,"8, grid, harmon, voltag, hvdc","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Sci Media,"6, million, dkk, municip, save","0, hydrogen, cool, data, power"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"30, model, ptx, control, energi","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"1, energi, system, ga, climat","18, island, energi, renew, system"
3,renew energi,3: renew energi,Sci Media,"11, power, fund, comput, energi","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"29, bioga, co2, microgrid, gener","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"15, climat, bornholm, budget, busi","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"41, grid, control, schow, budget","8, grid, harmon, voltag, hvdc"
9,north sea,9: north sea,Sci Media,"6, million, dkk, municip, save","0, hydrogen, cool, data, power"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"1, energi, system, ga, climat","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,"20, light, energi, offshor, island","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"9, power, energi, system, eu","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"2, labor, energi, system, co2","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,Noise,"13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
9,north sea,9: north sea,Sci Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
5,wind farm,5: wind farm,Sci Media,"11, power, fund, comput, energi","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"34, sage, offshor, energi, economi","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"15, climat, bornholm, budget, busi","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"15, climat, bornholm, budget, busi","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
6,wind turbin,6: wind turbin,Sci Media,"7, island, wind, sea, energi","7, island, wind, sea, energi"
1,offshor wind,1: offshor wind,Sci Media,"14, list, uniti, plan, bornholm","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
2,energiø bornholm,2: energiø bornholm,Sci Media,"15, climat, bornholm, budget, busi","12, port, harbor, bornholm, sea"
8,energi system,8: energi system,Sci Media,"11, power, fund, comput, energi","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
4,municip council,4: municip council,Sci Media,"17, area, citizen, station, land","10, bornholm, debat, baltic, energi"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"31, compani, offshor, jani, dyls","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"1, energi, system, ga, climat","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,"20, light, energi, offshor, island","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,"14, list, uniti, plan, bornholm","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,Noise,"18, island, energi, renew, system"
3,renew energi,3: renew energi,Sci Media,"21, heat, rvv, co2, system","18, island, energi, renew, system"
3,renew energi,3: renew energi,Sci Media,"2, labor, energi, system, co2","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"29, bioga, co2, microgrid, gener","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"39, grid, bornholm, nation, center","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"1, energi, system, ga, climat","18, island, energi, renew, system"
3,renew energi,3: renew energi,Sci Media,"1, energi, system, ga, climat","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"4, billion, electr, project, power","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
6,wind turbin,6: wind turbin,Sci Media,"28, wind, energi, island, offshor","7, island, wind, sea, energi"
5,wind farm,5: wind farm,Sci Media,"32, price, electr, island, grid","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"29, bioga, co2, microgrid, gener","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"8, grid, harmon, voltag, hvdc","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"0, hydrogen, cool, data, power","1, energi, system, ga, climat"
2,energiø bornholm,2: energiø bornholm,Sci Media,"0, hydrogen, cool, data, power","12, port, harbor, bornholm, sea"
1,offshor wind,1: offshor wind,Sci Media,"5, bornholm, municip, offshor, energi","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"13, island, grid, bornholm, energi","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"11, power, fund, comput, energi","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
2,energiø bornholm,2: energiø bornholm,Sci Media,"26, island, bornholm, wind, offshor","12, port, harbor, bornholm, sea"
5,wind farm,5: wind farm,Sci Media,"9, power, energi, system, eu","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"32, price, electr, island, grid","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"43, materi, climat, 2030, kjeld","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"27, bioga, system, energi, woodham","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"8, grid, harmon, voltag, hvdc","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"29, bioga, co2, microgrid, gener","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"42, control, grid, wave, kelvin","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
9,north sea,9: north sea,Sci Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
3,renew energi,3: renew energi,Sci Media,"29, bioga, co2, microgrid, gener","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"29, bioga, co2, microgrid, gener","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"29, bioga, co2, microgrid, gener","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"29, bioga, co2, microgrid, gener","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"42, control, grid, wave, kelvin","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"31, compani, offshor, jani, dyls","18, island, energi, renew, system"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,"19, park, bornholm, say, energi","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"9, power, energi, system, eu","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"15, climat, bornholm, budget, busi","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"9, power, energi, system, eu","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"42, control, grid, wave, kelvin","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"15, climat, bornholm, budget, busi","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"1, energi, system, ga, climat","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"9, power, energi, system, eu","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,"19, park, bornholm, say, energi","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"44, powertox, cost, plant, bornholm","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"34, sage, offshor, energi, economi","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"5, bornholm, municip, offshor, energi","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"16, hydrogen, bornholm, energi, offshor","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"11, power, fund, comput, energi","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"13, island, grid, bornholm, energi","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"44, powertox, cost, plant, bornholm","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"41, grid, control, schow, budget","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
