Source,topic_int,labels_layer,topic_names
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,-1,Noise,Noise
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,-1,Noise,Noise
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,-1,Noise,Noise
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,-1,Noise,Noise
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,-1,Noise,Noise
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,-1,Noise,Noise
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Sci Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Sci Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Sci Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Sci Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Sci Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
