Source,topic_int,labels_layer,topic_names
Sci Media,40,40_hvdc_control_grid_voltag,40_hvdc_control_grid_voltag
Sci Media,11,11_control_convert_system_stabil,11_control_convert_system_stabil
Sci Media,42,42_system_optim_heat_integr,42_system_optim_heat_integr
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,-1,Noise,Noise
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,37,37_power_grid_offshor_dc,37_power_grid_offshor_dc
Sci Media,11,11_control_convert_system_stabil,11_control_convert_system_stabil
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,35,35_microgrid_system_control_stabil,35_microgrid_system_control_stabil
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,35,35_microgrid_system_control_stabil,35_microgrid_system_control_stabil
Sci Media,26,26_control_convert_fault_grid,26_control_convert_fault_grid
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,43,43_control_grid_voltag_offshor,43_control_grid_voltag_offshor
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,37,37_power_grid_offshor_dc,37_power_grid_offshor_dc
Sci Media,11,11_control_convert_system_stabil,11_control_convert_system_stabil
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,35,35_microgrid_system_control_stabil,35_microgrid_system_control_stabil
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,-1,Noise,Noise
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,43,43_control_grid_voltag_offshor,43_control_grid_voltag_offshor
Sci Media,36,36_microgrid_oper_model_optim,36_microgrid_oper_model_optim
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,37,37_power_grid_offshor_dc,37_power_grid_offshor_dc
Sci Media,38,38_control_frequenc_grid_hvdc,38_control_frequenc_grid_hvdc
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,11,11_control_convert_system_stabil,11_control_convert_system_stabil
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,24,24_system_emiss_hainan_energi,24_system_emiss_hainan_energi
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,40,40_hvdc_control_grid_voltag,40_hvdc_control_grid_voltag
Sci Media,11,11_control_convert_system_stabil,11_control_convert_system_stabil
Sci Media,-1,Noise,Noise
Sci Media,38,38_control_frequenc_grid_hvdc,38_control_frequenc_grid_hvdc
Sci Media,42,42_system_optim_heat_integr,42_system_optim_heat_integr
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,31,31_energi_island_system_renew,31_energi_island_system_renew
Sci Media,-1,Noise,Noise
Sci Media,37,37_power_grid_offshor_dc,37_power_grid_offshor_dc
Sci Media,43,43_control_grid_voltag_offshor,43_control_grid_voltag_offshor
Sci Media,42,42_system_optim_heat_integr,42_system_optim_heat_integr
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,38,38_control_frequenc_grid_hvdc,38_control_frequenc_grid_hvdc
Sci Media,38,38_control_frequenc_grid_hvdc,38_control_frequenc_grid_hvdc
Sci Media,42,42_system_optim_heat_integr,42_system_optim_heat_integr
Sci Media,24,24_system_emiss_hainan_energi,24_system_emiss_hainan_energi
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,37,37_power_grid_offshor_dc,37_power_grid_offshor_dc
Sci Media,35,35_microgrid_system_control_stabil,35_microgrid_system_control_stabil
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,38,38_control_frequenc_grid_hvdc,38_control_frequenc_grid_hvdc
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,11,11_control_convert_system_stabil,11_control_convert_system_stabil
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,24,24_system_emiss_hainan_energi,24_system_emiss_hainan_energi
Sci Media,-1,Noise,Noise
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,-1,Noise,Noise
Sci Media,31,31_energi_island_system_renew,31_energi_island_system_renew
Sci Media,38,38_control_frequenc_grid_hvdc,38_control_frequenc_grid_hvdc
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,11,11_control_convert_system_stabil,11_control_convert_system_stabil
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,-1,Noise,Noise
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,11,11_control_convert_system_stabil,11_control_convert_system_stabil
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,43,43_control_grid_voltag_offshor,43_control_grid_voltag_offshor
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,43,43_control_grid_voltag_offshor,43_control_grid_voltag_offshor
Sci Media,24,24_system_emiss_hainan_energi,24_system_emiss_hainan_energi
Sci Media,24,24_system_emiss_hainan_energi,24_system_emiss_hainan_energi
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,-1,Noise,Noise
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,5,5_energi_island_project_state,5_energi_island_project_state
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,-1,Noise,Noise
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,43,43_control_grid_voltag_offshor,43_control_grid_voltag_offshor
Sci Media,43,43_control_grid_voltag_offshor,43_control_grid_voltag_offshor
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,37,37_power_grid_offshor_dc,37_power_grid_offshor_dc
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Sci Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,-1,Noise,Noise
Sci Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Sci Media,40,40_hvdc_control_grid_voltag,40_hvdc_control_grid_voltag
Sci Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,40,40_hvdc_control_grid_voltag,40_hvdc_control_grid_voltag
Sci Media,40,40_hvdc_control_grid_voltag,40_hvdc_control_grid_voltag
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Sci Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Sci Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Sci Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Sci Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Sci Media,-1,Noise,Noise
Sci Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,31,31_energi_island_system_renew,31_energi_island_system_renew
Sci Media,31,31_energi_island_system_renew,31_energi_island_system_renew
Sci Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Sci Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Sci Media,31,31_energi_island_system_renew,31_energi_island_system_renew
Sci Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Sci Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Sci Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,2,2_grid_offshor_transmiss_harmon,2_grid_offshor_transmiss_harmon
Sci Media,31,31_energi_island_system_renew,31_energi_island_system_renew
Sci Media,-1,Noise,Noise
Sci Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Sci Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Sci Media,40,40_hvdc_control_grid_voltag,40_hvdc_control_grid_voltag
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
Sci Media,24,24_system_emiss_hainan_energi,24_system_emiss_hainan_energi
Sci Media,4,4_grid_offshor_wave_integr,4_grid_offshor_wave_integr
Sci Media,24,24_system_emiss_hainan_energi,24_system_emiss_hainan_energi
Sci Media,40,40_hvdc_control_grid_voltag,40_hvdc_control_grid_voltag
Sci Media,10,10_grid_offshor_wind_power,10_grid_offshor_wind_power
Sci Media,1,1_energi_renew_sustain_system,1_energi_renew_sustain_system
