Source,topic_int,labels_layer,topic_names
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,-1,Noise,Noise
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,-1,Noise,Noise
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,-1,Noise,Noise
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,-1,Noise,Noise
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,-1,Noise,Noise
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,-1,Noise,Noise
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,-1,Noise,Noise
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,-1,Noise,Noise
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,-1,Noise,Noise
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Sci Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Sci Media,-1,Noise,Noise
Sci Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Sci Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Sci Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Sci Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Sci Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,-1,Noise,Noise
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,-1,Noise,Noise
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
