Source,topic_int,labels_layer,topic_names
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,21,21_control_grid_convert_hvdc,21_control_grid_convert_hvdc
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,30,30_grid_energi_power_paper,30_grid_energi_power_paper
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,40,40_transit_speci_choic_shelf,40_transit_speci_choic_shelf
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,30,30_grid_energi_power_paper,30_grid_energi_power_paper
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,44,44_system_optim_transmiss_oper,44_system_optim_transmiss_oper
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,35,35_grid_offshor_emiss_energi,35_grid_offshor_emiss_energi
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,35,35_grid_offshor_emiss_energi,35_grid_offshor_emiss_energi
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,28,28_system_oper_power_method,28_system_oper_power_method
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,21,21_control_grid_convert_hvdc,21_control_grid_convert_hvdc
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,28,28_system_oper_power_method,28_system_oper_power_method
Sci Media,35,35_grid_offshor_emiss_energi,35_grid_offshor_emiss_energi
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,35,35_grid_offshor_emiss_energi,35_grid_offshor_emiss_energi
Sci Media,35,35_grid_offshor_emiss_energi,35_grid_offshor_emiss_energi
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,21,21_control_grid_convert_hvdc,21_control_grid_convert_hvdc
Sci Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,30,30_grid_energi_power_paper,30_grid_energi_power_paper
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,44,44_system_optim_transmiss_oper,44_system_optim_transmiss_oper
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,35,35_grid_offshor_emiss_energi,35_grid_offshor_emiss_energi
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,35,35_grid_offshor_emiss_energi,35_grid_offshor_emiss_energi
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,35,35_grid_offshor_emiss_energi,35_grid_offshor_emiss_energi
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,28,28_system_oper_power_method,28_system_oper_power_method
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,28,28_system_oper_power_method,28_system_oper_power_method
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,28,28_system_oper_power_method,28_system_oper_power_method
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,30,30_grid_energi_power_paper,30_grid_energi_power_paper
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,30,30_grid_energi_power_paper,30_grid_energi_power_paper
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,28,28_system_oper_power_method,28_system_oper_power_method
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,44,44_system_optim_transmiss_oper,44_system_optim_transmiss_oper
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,3,3_control_stabil_system_convert,3_control_stabil_system_convert
Sci Media,44,44_system_optim_transmiss_oper,44_system_optim_transmiss_oper
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,28,28_system_oper_power_method,28_system_oper_power_method
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,44,44_system_optim_transmiss_oper,44_system_optim_transmiss_oper
Sci Media,36,36_system_optim_reliabl_power,36_system_optim_reliabl_power
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,44,44_system_optim_transmiss_oper,44_system_optim_transmiss_oper
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Sci Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Sci Media,40,40_transit_speci_choic_shelf,40_transit_speci_choic_shelf
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,40,40_transit_speci_choic_shelf,40_transit_speci_choic_shelf
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,16,16_hvdc_grid_convert_control,16_hvdc_grid_convert_control
Sci Media,21,21_control_grid_convert_hvdc,21_control_grid_convert_hvdc
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,1,1_energi_island_project_say,1_energi_island_project_say
Sci Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Sci Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Sci Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Sci Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Sci Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Sci Media,13,13_grid_harmon_transmiss_offshor,13_grid_harmon_transmiss_offshor
Sci Media,40,40_transit_speci_choic_shelf,40_transit_speci_choic_shelf
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Sci Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Sci Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,7,7_offshor_grid_develop_legal,7_offshor_grid_develop_legal
Sci Media,30,30_grid_energi_power_paper,30_grid_energi_power_paper
Sci Media,26,26_ac_grid_hvdc_power,26_ac_grid_hvdc_power
Sci Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Sci Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Sci Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Sci Media,21,21_control_grid_convert_hvdc,21_control_grid_convert_hvdc
Sci Media,30,30_grid_energi_power_paper,30_grid_energi_power_paper
Sci Media,23,23_power_grid_optim_system,23_power_grid_optim_system
Sci Media,40,40_transit_speci_choic_shelf,40_transit_speci_choic_shelf
Sci Media,20,20_control_grid_system_power,20_control_grid_system_power
Sci Media,21,21_control_grid_convert_hvdc,21_control_grid_convert_hvdc
Sci Media,11,11_grid_offshor_power_system,11_grid_offshor_power_system
Sci Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
