Source,topic_int,labels_layer,topic_names
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,-1,Noise,Noise
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,-1,Noise,Noise
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,-1,Noise,Noise
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,-1,Noise,Noise
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,-1,Noise,Noise
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,-1,Noise,Noise
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,-1,Noise,Noise
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,-1,Noise,Noise
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,-1,Noise,Noise
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,-1,Noise,Noise
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,-1,Noise,Noise
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,-1,Noise,Noise
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Sci Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,-1,Noise,Noise
Sci Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,-1,Noise,Noise
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,48,48_wind_island_offshor_energi,48_wind_island_offshor_energi
Sci Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Sci Media,41,41_connect_island_energi_cabl,41_connect_island_energi_cabl
Sci Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Sci Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Sci Media,-1,Noise,Noise
Sci Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,45,45_connect_gw_island_energi,45_connect_gw_island_energi
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,-1,Noise,Noise
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Sci Media,-1,Noise,Noise
Sci Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Sci Media,-1,Noise,Noise
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
